0	spec/core/argf/argf_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/argf/each_byte_spec.rb	1 file, 5 examples, 0 expectations, 0 failures, 5 errors, 0 tagged	
1	spec/core/argf/binmode_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/argf/closed_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/argf/argv_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/argf/each_codepoint_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 7 errors, 0 tagged	
1	spec/core/argf/close_spec.rb	1 file, 4 examples, 0 expectations, 1 failure, 3 errors, 0 tagged	
1	spec/core/argf/eof_spec.rb	1 file, 3 examples, 1 expectation, 0 failures, 2 errors, 0 tagged	
1	spec/core/argf/each_char_spec.rb	1 file, 5 examples, 0 expectations, 0 failures, 5 errors, 0 tagged	
0	spec/core/argf/each_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/argf/each_line_spec.rb	1 file, 7 examples, 0 expectations, 0 failures, 7 errors, 0 tagged	
1	spec/core/argf/fileno_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/argf/getc_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/argf/file_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/argf/filename_spec.rb	1 file, 2 examples, 0 expectations, 1 failure, 1 error, 0 tagged	
1	spec/core/argf/inspect_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/argf/gets_spec.rb	1 file, 7 examples, 0 expectations, 1 failure, 8 errors, 0 tagged	
1	spec/core/argf/pos_spec.rb	1 file, 3 examples, 0 expectations, 0 failures, 3 errors, 0 tagged	
1	spec/core/argf/lineno_spec.rb	1 file, 2 examples, 1 expectation, 1 failure, 1 error, 0 tagged	
0	spec/core/argf/path_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
